Email,Tipo,Link
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
a@,follow,https://www.facebook.com/furiaesports
a@,follow,https://www.facebook.com/GabrielFalleNToledo
a@,follow,https://www.facebook.com/TeamLiquid
a@,follow,https://www.facebook.com/leagueoflegendsBR
